id-area-amoblado-numero_habitaciones
120001-57,08-0-2
143610-70,17-1-4
143611-49,84-1-3
143612-47,55-0-3
143613-50,20-1-2
143614-46,36-0-1
143615-62,30-1-4
143616-41,31-1-4
143617-65,98-1-3
143618-30,98-1-1
143619-62,72-0-3
143620-55,58-1-4
143621-33,19-1-4
143622-42,54-1-3
143623-56,64-0-3
143624-63,45-1-1
143625-65,66-1-4
143626-48,27-1-3
143627-50,20-0-3
143628-29,71-0-3
143629-46,25-1-4
143630-35,69-0-4
143631-54,06-0-1
143632-65,12-1-4
143633-71,56-1-4
143634-65,38-0-2
143635-39,38-1-2
143636-28,21-0-4
143637-48,51-1-4
143638-25,86-0-1
143639-37,86-1-4
143640-72,60-0-1
143641-47,43-0-2
143642-28,22-0-3
143643-35,77-1-2
143644-64,21-0-3
143645-79,48-0-2
143646-60,36-0-2
143647-51,93-0-2
143648-59,58-0-3
143649-78,42-0-1
143650-56,40-0-4
143651-38,50-0-2
143652-47,63-0-1
143653-72,06-1-2
143654-50,84-1-1
143655-54,67-0-1
143656-78,81-0-2
143657-31,94-0-1
143658-45,16-0-2
143659-46,23-1-1
143660-78,64-1-3
143661-70,16-1-3
143662-56,12-1-1
143663-51,42-1-1
143664-65,71-1-3
143665-51,72-1-2
143666-36,82-0-2
143667-69,62-0-1
143668-55,89-0-1
143669-65,50-1-4
143670-77,58-1-3
143671-57,13-1-3
143672-61,24-0-2
143673-71,66-0-3
143674-28,82-1-3
143675-54,91-1-2
143676-41,78-0-3
143677-44,48-1-1
143678-34,09-1-3
143679-76,62-0-3
143680-55,09-1-4
143681-41,35-1-2
143682-46,48-0-1
143683-49,22-1-3
143684-56,73-0-1
143685-37,97-1-3
143686-69,36-0-2
143687-27,31-0-2
143688-43,28-0-2
143689-46,10-1-4
143690-46,59-1-4
143691-58,67-1-3
143692-41,71-1-2
143693-72,22-1-2
143694-37,17-0-4
143695-45,70-0-4
143696-35,50-0-4
143697-72,63-0-4
143698-34,95-1-1
143699-62,74-0-2
143700-31,25-0-2
143701-37,73-0-2
143702-61,66-0-4
143703-62,15-0-3
143704-45,98-0-1
143705-47,70-1-3
143706-67,93-0-1
143707-36,65-0-2
143708-46,20-1-4
143709-64,36-0-2
143710-57,05-1-4
143711-50,80-1-3
143712-37,06-1-1
143713-53,06-1-4
143714-26,43-0-3
143715-48,18-0-4
143716-75,71-1-1
143717-58,79-0-4
143718-58,33-0-1
143719-72,74-1-2
143720-28,55-1-1
143721-53,74-0-1
143722-55,18-1-3
143723-58,11-1-3
143724-61,16-0-2
143725-64,57-0-2
143726-29,79-0-2
143727-27,73-0-3
143728-27,88-0-2
143729-47,47-1-2
143730-39,63-0-2
143731-59,92-1-3
143732-64,23-0-2
143733-66,88-0-2
143734-59,36-1-1
143735-76,60-0-4
143736-28,85-0-3
143737-41,99-1-2
143738-53,43-1-3
143739-36,86-0-3
143740-70,30-0-2
143741-73,59-1-4
143742-73,21-0-2
143743-25,98-1-1
143744-34,65-0-1
143745-27,13-0-1
143746-31,76-0-1
143747-75,81-1-4
143748-65,43-0-2
143749-65,21-0-1
143750-44,19-1-4
143751-38,97-0-1
143752-73,80-0-1
143753-44,48-1-1
143754-55,13-1-2
143755-38,55-0-3
143756-38,79-1-1
143757-47,58-0-3
143758-60,06-1-1
143759-62,54-0-1
143760-62,87-0-3
143761-46,25-1-1
143762-79,81-0-1
143763-59,12-0-4
143764-71,90-1-4
143765-53,00-0-1
143766-79,53-1-4
143767-71,17-0-4
143768-77,66-1-3
143769-25,95-1-1
143770-35,02-0-2
143771-77,50-0-3
143772-74,84-0-3
143773-70,92-1-2
143774-41,63-0-2
143775-65,76-1-4
143776-43,88-0-3
143777-66,31-1-3
143778-52,98-1-3
143779-62,46-1-4
143780-78,92-1-3
143781-34,06-1-4
143782-62,03-0-1
143783-34,59-1-2
143784-48,66-0-4
143785-69,06-0-1
143786-73,30-1-1
143787-25,89-1-2
143788-71,15-0-3
143789-68,99-0-3
143790-68,29-1-3
143791-49,35-1-1
143792-60,96-0-1
143793-41,06-1-4
143794-61,67-0-3
143795-28,66-0-2
143796-72,19-1-2
143797-44,61-1-3
143798-53,45-1-2
143799-34,92-0-3
143800-37,56-0-3
143801-75,44-1-1
143802-61,85-0-2
143803-40,65-0-4
143804-56,26-1-1
143805-76,27-0-2
143806-25,04-0-4
143807-38,61-1-1
143808-29,81-1-3
143809-61,65-0-1
143810-49,91-1-3
143811-38,83-1-1
143812-41,74-0-2
143813-47,64-1-2
143814-44,49-0-1
143815-67,74-1-3
143816-50,36-0-4
143817-33,95-1-1
143818-37,41-0-3
143819-59,64-1-1
143820-77,46-1-2
143821-48,72-0-3
143822-66,59-1-3
143823-78,57-0-1
143824-65,59-1-3
143825-59,72-1-2
143826-42,37-1-3
143827-78,51-0-2
143828-79,07-1-2
143829-71,21-0-4
143830-37,63-0-1
143831-69,12-0-3
143832-50,82-1-4
143833-75,50-1-2
143834-61,44-0-4
143835-45,40-0-1
143836-40,83-1-3
143837-40,41-1-4
143838-33,62-1-4
143839-36,54-0-3
143840-61,67-0-3
143841-70,88-1-3
143842-40,76-0-3
143843-76,73-0-2
143844-66,11-1-1
143845-78,02-0-1
143846-68,81-1-4
143847-32,18-1-1
143848-54,33-1-3
143849-30,10-0-1
143850-72,38-1-2
143851-68,77-0-3
143852-54,23-0-3
143853-38,29-0-2
143854-63,30-0-3
143855-36,09-1-3
143856-78,69-1-1
143857-74,33-0-2
143858-67,52-1-2
143859-59,70-1-3
143860-47,11-0-4
143861-46,01-0-4
143862-40,86-0-3
143863-55,92-1-3
143864-51,19-1-2
143865-56,49-0-2
143866-39,31-0-1
143867-43,63-1-2
143868-39,10-1-4
143869-74,74-0-4
143870-27,66-1-3
143871-70,17-0-3
143872-29,43-1-2
143873-67,04-1-3
143874-40,21-0-2
143875-72,52-0-4
143876-48,23-1-4
143877-77,76-0-1
143878-75,36-0-3
143879-48,26-1-1
143880-25,64-1-4
143881-36,84-0-3
143882-65,43-0-1
143883-45,12-1-2
143884-41,05-1-1
143885-70,93-1-2
143886-50,43-1-4
143887-69,36-1-4
143888-35,69-1-4
143889-73,41-0-3
143890-79,46-0-1
143891-66,68-0-3
143892-58,66-0-2
143893-52,42-0-2
143894-53,72-1-4
143895-42,39-0-2
143896-39,74-0-4
143897-70,89-1-1
143898-50,79-0-1
143899-26,89-0-3
143900-73,48-1-1
143901-72,08-1-1
143902-30,68-1-2
143903-49,49-0-1
143904-78,66-0-3
143905-49,99-1-2
143906-30,07-1-3
143907-27,68-1-3
143908-54,22-0-1
143909-51,47-1-4
143910-32,02-0-4
143911-44,81-0-2
143912-28,94-0-1
143913-46,36-1-3
143914-72,10-0-4
143915-72,50-1-1
143916-51,12-0-4
143917-39,21-0-4
143918-38,96-1-1
143919-79,47-1-1
143920-41,80-1-4
143921-76,87-0-1
143922-53,95-0-2
143923-28,95-1-2
143924-58,09-0-4
143925-71,39-1-4
143926-50,39-1-2
143927-28,38-0-2
143928-68,41-0-3
143929-34,96-0-3
143930-63,19-1-1
143931-37,52-1-3
143932-40,78-1-2
143933-40,47-0-1
143934-70,50-1-3
143935-39,28-1-1
143936-27,85-0-2
143937-64,71-1-3
143938-36,02-0-1
143939-73,79-1-1
143940-48,66-1-2
143941-64,35-0-4
143942-78,57-0-4
143943-59,31-0-3
143944-48,90-0-3
143945-42,86-0-4
143946-43,30-0-1
143947-52,23-0-4
143948-38,22-1-3
143949-49,71-0-2
143950-77,25-0-3
143951-54,77-0-1
143952-37,92-1-2
143953-61,88-0-4
143954-66,85-0-2
143955-36,22-0-4
143956-48,77-0-3
143957-45,24-1-2
143958-62,55-1-4
143959-52,76-1-2
143960-51,51-1-4
143961-62,17-0-2
143962-48,21-1-2
143963-62,88-0-2
143964-70,15-1-2
143965-49,31-0-2
143966-58,23-1-3
143967-60,40-0-3
143968-71,36-0-2
143969-42,46-0-3
143970-32,06-1-3
143971-54,80-0-4
143972-43,37-0-4
143973-58,88-1-3
143974-69,13-1-4
143975-27,71-1-1
143976-75,16-1-4
143977-50,66-0-2
143978-57,49-0-4
143979-68,14-0-2
143980-72,81-0-3
143981-67,92-0-2
143982-41,16-1-3
143983-61,64-1-3
143984-52,35-0-4
143985-75,60-1-2
143986-69,38-1-3
143987-64,09-1-4
143988-75,69-1-1
143989-73,62-1-3
143990-70,86-1-3
143991-37,94-1-4
143992-74,06-1-4
143993-35,67-1-3
143994-30,77-1-3
143995-37,77-1-2
143996-28,91-1-1
143997-74,92-0-4
143998-76,40-1-4
143999-39,00-0-4
144000-63,13-1-2
144001-74,51-0-1
144002-51,50-1-3
144003-42,75-0-3
144004-58,60-1-2
144005-44,82-0-1
144006-27,52-0-1
144007-26,33-1-3
144008-34,22-0-4
144009-39,73-0-3
144010-59,68-1-3
144011-45,45-1-1
144012-42,48-1-1
144013-28,52-0-1
144014-39,69-1-1
144015-73,59-0-1
144016-56,59-0-4
144017-51,73-0-3
144018-57,91-0-2
144019-57,96-1-4
144020-29,90-1-2
144021-28,86-0-4
144022-71,85-1-1
144023-77,19-0-2
144024-45,69-0-4
144025-55,39-1-4
144026-36,05-1-1
144027-36,19-0-4
144028-46,63-1-2
144029-41,42-1-3
144030-72,86-0-3
144031-62,02-0-1
144032-60,27-0-4
144033-35,03-1-1
144034-51,38-0-1
144035-35,93-1-3
144036-42,28-0-4
144037-53,81-1-4
144038-44,35-0-1
144039-50,97-1-4
144040-28,10-0-2
144041-43,18-1-3
144042-58,66-1-4
144043-47,95-0-1
144044-40,18-1-3
144045-49,37-1-4
144046-78,80-0-1
144047-62,74-0-3
144048-27,17-1-3
144049-50,24-1-1
144050-55,27-1-1
144051-66,31-0-2
144052-65,96-0-4
144053-74,00-0-2
144054-33,81-0-2
144055-62,62-0-4
144056-37,95-1-2
144057-78,62-1-2
144058-74,31-0-3
144059-35,98-0-3
144060-29,25-0-4
144061-55,59-0-2
144062-37,35-1-3
144063-40,29-0-2
144064-27,65-1-4
144065-57,65-1-4
144066-73,42-0-1
144067-78,45-1-4
144068-30,06-0-2
144069-75,25-0-2
144070-72,50-1-3
144071-73,94-0-3
144072-54,43-0-4
144073-52,46-0-3
144074-58,88-1-4
144075-33,23-1-3
144076-55,31-1-4
144077-61,06-1-4
144078-41,21-1-4
144079-33,87-0-1
144080-67,84-1-4
144081-32,93-1-3
144082-73,30-1-1
144083-28,89-0-2
144084-69,40-0-4
144085-69,89-1-2
144086-55,57-1-2
144087-34,06-1-3
144088-67,19-1-4
144089-61,20-1-1
144090-31,82-1-2
144091-27,38-0-4
144092-55,94-1-1
144093-48,58-1-4
144094-26,19-0-4
144095-77,23-0-1
144096-75,47-1-2
144097-29,16-1-4
144098-71,36-1-4
144099-50,26-0-3
144100-72,04-1-2
144101-72,93-0-4
144102-51,83-0-4
144103-73,05-0-3
144104-78,49-0-1
144105-59,68-0-2
144106-77,94-1-1
144107-63,00-1-1
144108-41,03-1-2
144109-32,06-0-4
144110-56,60-1-2
144111-30,85-0-1
144112-59,64-1-3
144113-33,17-1-2
144114-58,09-0-2
144115-40,36-1-2
144116-26,24-0-3
144117-26,00-1-1
144118-52,97-0-1
144119-68,78-0-2
144120-41,24-0-1
144121-56,05-0-4
144122-61,76-1-1
144123-73,09-0-1
144124-59,54-1-3
144125-58,55-1-4
144126-54,22-0-3
144127-58,61-0-3
144128-29,17-0-4
144129-36,36-1-4
144130-54,20-1-4
144131-38,57-0-1
144132-53,85-0-3
144133-67,98-0-4
144134-46,94-1-3
144135-30,11-0-1
144136-77,46-1-3
144137-60,29-0-2
144138-30,29-0-3
144139-41,89-0-3
144140-62,47-0-1
144141-71,83-0-1
144142-44,43-0-2
144143-37,67-0-1
144144-45,59-1-4
144145-29,39-0-2
144146-48,05-1-4
144147-78,44-0-4
144148-75,30-0-4
144149-41,28-0-3
144150-41,76-1-1
144151-45,80-0-4
144152-79,77-1-2
144153-35,93-1-3
144154-49,23-0-3
144155-54,62-1-2
144156-54,84-1-1
144157-42,11-1-4
144158-67,88-1-3
144159-72,41-1-2
144160-41,96-0-1
144161-71,86-0-3
144162-72,74-0-2
144163-36,65-0-1
144164-67,22-1-4
144165-62,01-1-2
144166-35,52-1-3
144167-32,54-1-3
144168-46,56-1-1
144169-30,84-0-4
144170-56,33-0-2
144171-33,32-1-2
144172-60,99-1-1
144173-77,94-1-3
144174-49,72-0-2
144175-67,27-1-3
144176-55,62-1-3
144177-46,05-0-2
144178-71,42-1-1
144179-28,19-1-1
144180-71,94-1-4
144181-45,29-1-4
144182-63,27-1-3
144183-38,45-1-2
144184-46,94-1-2
144185-31,14-1-2
144186-72,74-0-1
144187-52,02-1-4
144188-50,00-1-2
144189-39,62-0-1
144190-74,41-0-1
144191-55,24-0-2
144192-62,36-1-2
144193-60,28-0-4
144194-26,95-1-4
144195-47,50-0-3
144196-57,85-0-1
144197-51,59-0-4
144198-72,10-0-1
144199-71,62-0-4
144200-66,08-1-1
144201-54,41-0-1
144202-61,54-1-1
144203-64,07-0-3
144204-34,77-1-2
144205-43,55-1-4
144206-49,53-1-4
144207-74,38-1-3
144208-25,49-1-3
144209-45,40-1-1
144210-77,61-0-1
144211-65,71-0-4
144212-59,74-1-2
144213-77,29-0-3
144214-69,90-1-1
144215-77,55-0-4
144216-53,71-1-4
144217-77,30-0-1
144218-36,21-0-1
144219-62,86-0-1
144220-37,27-1-3
144221-38,16-1-1
144222-44,77-0-2
144223-64,27-1-3
144224-35,17-0-1
144225-44,42-1-1
144226-25,51-0-3
144227-29,88-0-1
144228-50,50-1-1
144229-42,75-0-4
144230-26,55-0-4
144231-50,19-1-2
144232-55,36-0-4
144233-57,69-0-4
144234-48,37-0-4
144235-32,61-0-4
144236-74,41-0-4
144237-59,76-0-4
144238-75,38-1-2
144239-71,18-0-3
144240-48,59-1-4
144241-75,63-1-1
144242-30,21-1-3
144243-34,72-0-2
144244-31,82-0-4
144245-67,97-1-3
144246-64,70-1-1
144247-32,92-0-3
144248-52,68-0-2
144249-28,64-1-3
144250-69,45-0-4
144251-47,71-0-3
144252-27,94-1-1
144253-26,15-0-1
144254-65,76-0-1
144255-58,67-0-1
144256-47,87-0-3
144257-32,25-0-2
144258-77,51-1-3
144259-45,83-1-4
144260-43,59-1-2
144261-66,90-0-4
144262-41,91-1-4
144263-65,94-0-4
144264-58,10-0-3
144265-27,94-0-2
144266-59,44-1-3
144267-48,18-0-1
144268-64,68-0-3
144269-76,62-0-1
144270-60,51-1-4
144271-75,22-0-3
144272-44,09-0-2
144273-38,03-1-2
144274-32,34-1-2
144275-63,87-1-2
144276-25,42-0-1
144277-52,34-1-2
144278-35,56-0-3
144279-48,73-1-3
144280-62,05-0-3
144281-30,23-1-3
144282-36,80-0-1
144283-74,58-1-1
144284-35,71-1-2
144285-30,24-0-1
144286-72,74-1-1
144287-54,64-1-4
144288-72,55-0-3
144289-44,95-0-4
144290-41,76-1-1
144291-31,75-1-1
144292-39,31-1-2
144293-54,03-1-3
144294-37,34-1-1
144295-64,62-0-1
144296-48,44-1-3
144297-72,52-0-2
144298-68,76-0-1
144299-49,12-1-3
144300-28,59-0-2
144301-46,86-0-4
144302-67,64-1-3
144303-52,50-1-1
144304-51,37-0-3
144305-32,88-1-4
144306-61,67-0-2
144307-55,67-0-3
144308-52,82-1-1
144309-37,31-0-2
144310-71,94-1-1
144311-38,22-0-3
144312-27,78-0-3
144313-65,86-0-3
144314-57,41-1-3
144315-37,72-1-4
144316-59,59-1-4
144317-54,25-0-1
144318-40,98-0-4
144319-76,75-1-2
144320-72,43-0-1
144321-79,03-0-4
144322-33,45-0-4
144323-70,22-0-3
144324-61,74-0-3
144325-27,70-1-2
144326-48,26-1-2
144327-77,40-1-2
144328-57,86-0-1
144329-46,16-0-4
144330-53,95-1-1
144331-30,66-0-1
144332-71,04-0-4
144333-42,76-1-2
144334-70,98-1-2
144335-34,07-0-3
144336-48,79-1-1
144337-77,93-0-3
144338-52,55-0-4
144339-53,15-1-3
144340-32,46-1-3
144341-67,31-1-2
144342-56,74-0-4
144343-54,95-1-3
144344-45,55-0-3
144345-34,43-1-4
144346-45,00-1-2
144347-51,61-1-4
144348-39,83-1-4
144349-77,67-1-3
144350-68,24-0-4
144351-27,13-0-2
144352-45,51-0-2
144353-70,45-1-4
144354-41,24-1-2
144355-71,14-0-1
144356-74,76-0-4
144357-76,28-1-3
144358-69,57-0-4
144359-32,65-1-4
144360-44,93-1-1
144361-32,93-0-1
144362-59,65-1-2
144363-57,19-1-2
144364-41,03-0-2
144365-60,98-1-3
144366-29,75-0-2
144367-51,48-1-3
144368-38,49-0-4
144369-56,95-0-1
144370-74,88-0-4
144371-48,03-1-2
144372-49,82-0-3
144373-28,90-1-1
144374-70,73-0-4
144375-71,60-0-3
144376-52,93-1-1
144377-73,49-1-2
144378-30,26-1-1
144379-47,31-0-3
144380-58,62-1-4
144381-71,52-1-2
144382-52,75-1-4
144383-30,98-0-2
144384-49,90-1-2
144385-55,87-0-1
144386-58,46-1-2
144387-54,67-1-2
144388-35,58-0-4
144389-62,77-0-1
144390-46,27-1-3
144391-30,66-1-1
144392-54,43-0-3
144393-78,63-1-2
144394-28,92-1-3
144395-71,75-1-2
144396-28,66-0-2
144397-53,48-0-4
144398-69,95-0-2
144399-38,54-1-1
144400-65,97-0-4
144401-62,73-1-4
144402-26,87-1-3
144403-61,12-0-1
144404-70,64-0-3
144405-50,76-1-1
144406-39,46-0-4
144407-52,26-0-3
144408-72,17-0-3
144409-79,65-1-2
144410-62,58-0-4
144411-28,19-0-2
144412-64,78-0-1
144413-67,41-0-3
144414-36,76-0-4
144415-50,67-1-2
144416-53,69-1-1
144417-64,66-0-2
144418-78,23-1-1
144419-31,60-1-3
144420-33,53-1-3
144421-50,68-0-3
144422-34,35-1-2
144423-74,03-0-3
144424-38,91-1-1
144425-44,29-1-2
144426-67,06-0-2
144427-56,08-0-2
144428-73,04-1-2
144429-48,48-0-2
144430-64,69-0-1
144431-33,24-1-1
144432-55,84-0-3
144433-44,65-0-1
144434-56,55-0-3
144435-79,81-1-3
144436-26,86-0-3
144437-44,29-0-2
144438-65,82-0-4
144439-67,31-0-4
144440-46,59-0-3
144441-62,42-1-2
144442-42,69-0-2
144443-71,54-0-1
144444-60,62-0-2
144445-78,41-0-4
144446-57,03-0-3
144447-50,68-0-1
144448-33,52-0-3
144449-67,69-0-2
144450-63,81-0-4
144451-42,52-0-3
144452-62,91-1-2
144453-75,05-1-1
144454-49,28-1-1
144455-65,72-1-1
144456-38,34-0-2
144457-68,72-1-1
144458-76,79-0-1
144459-58,13-1-1
144460-28,84-0-2
144461-37,07-1-2
144462-36,97-0-4
144463-76,99-0-2
144464-33,15-0-2
144465-38,29-0-3
144466-30,05-1-3
144467-34,35-0-4
144468-59,86-0-1
144469-71,36-1-1
144470-67,49-0-3
144471-57,31-1-4
144472-58,80-1-1
144473-70,12-1-2
144474-72,53-0-2
144475-49,58-0-1
144476-25,96-0-1
144477-47,44-0-2
144478-50,11-1-2
144479-37,99-1-3
144480-47,76-0-3
144481-35,71-0-4
144482-76,74-1-3
144483-40,94-0-2
144484-59,87-0-1
144485-54,05-0-2
144486-69,85-1-1
144487-46,35-0-4
144488-63,99-0-2
144489-58,31-0-1
144490-69,06-0-3
144491-30,39-1-2
144492-69,88-0-2
144493-33,84-1-3
144494-78,49-0-4
144495-41,31-1-3
144496-26,59-1-2
144497-38,61-0-1
144498-39,56-1-3
144499-34,38-0-4
144500-44,50-1-4
144501-28,13-1-4
144502-53,11-0-4
144503-59,96-0-4
144504-64,30-1-4
144505-26,15-1-2
144506-30,76-1-1
144507-71,51-0-3
144508-35,85-0-1
144509-31,14-1-1
144510-58,29-1-3
144511-79,83-0-1
144512-63,59-1-2
144513-32,50-1-4
144514-77,94-1-3
144515-76,40-0-1
144516-52,91-1-4
144517-72,95-0-3
144518-55,09-1-4
144519-76,05-1-1
144520-26,48-0-3
144521-66,51-1-3
144522-50,25-1-1
144523-56,99-1-4
144524-48,16-0-3
144525-78,16-0-1
144526-44,65-0-1
144527-39,68-0-1
144528-62,32-1-2
144529-48,11-0-1
144530-75,60-0-4
144531-28,66-1-1
144532-76,16-1-4
144533-72,99-1-3
144534-51,04-0-2
144535-61,24-0-4
144536-50,06-1-1
144537-37,66-0-2
144538-42,12-0-3
144539-30,32-0-4
144540-56,54-1-1
144541-33,15-1-4
144542-34,29-0-4
144543-70,32-1-1
144544-26,32-1-3
144545-34,93-1-1
144546-50,95-0-2
144547-48,69-1-2
144548-64,88-1-2
144549-68,80-1-4
144550-64,15-0-1
144551-59,39-1-4
144552-64,81-0-1
144553-27,40-1-1
144554-63,91-1-4
144555-57,58-0-2
144556-39,75-1-3
144557-26,46-0-3
144558-25,85-0-3
144559-46,74-0-4
144560-45,86-0-1
144561-61,37-0-1
144562-36,11-0-3
144563-66,95-0-4
144564-30,28-0-1
144565-52,46-1-2
144566-27,20-0-3
144567-31,38-1-3
144568-71,17-1-2
144569-74,70-0-3
144570-56,34-0-1
144571-28,84-0-4
144572-33,39-1-1
144573-50,67-0-1
144574-74,68-0-1
144575-51,68-1-2
144576-62,82-0-3
144577-48,26-0-1
144578-45,81-0-4
144579-65,85-0-3
144580-61,54-1-3
144581-78,33-1-4
144582-51,34-0-2
144583-55,28-0-3
144584-52,98-0-4
144585-77,57-0-2
144586-55,60-0-3
144587-29,00-1-3
144588-40,52-1-2
144589-60,81-0-3
144590-77,42-0-3
144591-43,24-1-1
144592-73,07-0-1
144593-59,96-1-4
144594-60,97-1-4
144595-78,00-1-3
144596-58,55-0-3
144597-62,03-0-2
144598-46,82-0-2
144599-35,68-1-2
144600-48,61-0-2
144601-55,39-1-2
144602-79,62-0-2
144603-50,59-0-1
144604-50,90-0-4
144605-65,05-1-3
144606-46,34-0-4
144607-28,06-0-1
144608-36,19-0-2
144609-37,84-1-2
144610-44,79-0-2
144611-38,53-1-2
144612-65,32-0-2
144613-78,19-1-2
144614-67,30-1-3
144615-42,87-1-4
144616-66,48-0-1
144617-32,33-1-1
144618-65,04-0-3
144619-52,49-0-3
144620-55,05-1-2
144621-65,99-1-4
144622-43,53-0-1
144623-78,81-1-2
144624-77,69-0-2
144625-65,29-1-3
144626-77,89-1-3
144627-56,95-1-3
144628-53,29-1-2
144629-77,86-0-1
144630-67,82-1-1
144631-27,03-0-1
144632-45,01-1-3
144633-67,74-0-1
144634-69,76-1-4
144635-50,77-0-3
144636-66,98-0-2
144637-77,08-1-1
144638-62,46-0-2
144639-54,95-1-1
144640-53,10-0-4
144641-48,04-1-1
144642-77,74-0-3
144643-79,44-1-1
144644-39,84-1-4
144645-41,59-0-3
144646-49,38-0-3
144647-70,91-0-2
144648-68,97-1-1
144649-49,22-1-3
144650-41,86-0-1
144651-47,84-0-3
144652-71,58-0-2
144653-53,12-1-3
144654-69,03-0-1
144655-65,75-1-1
144656-57,77-1-4
144657-67,50-1-2
144658-25,83-0-3
144659-71,87-1-3
144660-41,65-1-1
144661-29,95-1-4
144662-50,32-1-1
144663-39,53-0-3
144664-38,27-1-2
144665-77,19-0-3
144666-42,60-1-3
144667-30,24-0-4
144668-43,07-1-3
144669-39,90-0-1
144670-44,61-1-3
144671-50,10-0-3
144672-29,07-1-1
144673-30,35-1-1
144674-52,92-0-4
144675-66,52-0-2
144676-68,73-0-3
144677-76,02-1-2
144678-55,83-1-1
144679-63,69-0-2
144680-51,69-1-4
144681-53,82-1-2
144682-43,86-1-2
144683-29,25-0-2
144684-67,41-0-1
144685-79,09-0-1
144686-62,87-0-4
144687-32,95-1-4
144688-40,26-1-4
144689-65,05-1-2
144690-79,06-1-3
144691-39,34-0-4
144692-68,13-0-3
144693-67,78-0-3
144694-76,96-1-4
144695-71,83-1-4
144696-60,85-0-4
144697-73,26-0-4
144698-77,85-1-1
144699-37,48-0-4
144700-76,88-1-2
144701-60,51-1-2
144702-39,99-1-4
144703-63,87-0-2
144704-33,96-1-4
144705-27,78-1-4
144706-61,72-1-1
144707-79,40-0-1
144708-66,32-0-4
144709-31,77-1-2
144710-46,65-0-1
144711-76,11-1-1
144712-68,69-0-3
144713-78,97-1-3
144714-62,20-0-1
144715-50,08-1-3
144716-25,22-1-3
144717-66,87-1-3
144718-34,28-0-1
144719-68,01-0-4
144720-65,15-1-1
144721-56,74-1-2
144722-30,14-0-2
144723-79,08-0-1
144724-30,56-1-1
144725-62,49-0-4
144726-60,15-0-1
144727-40,31-1-1
144728-40,94-1-1
144729-60,68-0-2
144730-57,70-0-1
144731-44,05-1-4
144732-70,65-0-4
144733-57,37-1-1
144734-76,44-1-4
144735-63,55-0-4
144736-46,82-1-1
144737-53,24-1-1
144738-63,01-0-3
144739-29,16-0-3
144740-58,97-0-3
144741-25,96-0-4
144742-40,68-0-3
144743-67,38-1-2
144744-43,13-1-3
144745-57,92-1-3
144746-45,09-0-4
144747-75,71-1-4
144748-65,80-1-3
144749-61,06-0-1
144750-76,83-0-3
144751-36,61-1-1
144752-76,26-1-2
144753-32,44-0-4
144754-31,37-0-3
144755-25,98-0-3
144756-55,12-0-2
144757-51,73-1-1
144758-51,55-0-3
144759-44,49-1-1
144760-32,91-1-4
144761-49,29-0-1
144762-35,54-1-3
144763-78,68-0-2
144764-37,48-0-1
144765-73,22-1-1
144766-36,17-1-4
144767-66,51-0-2
144768-32,72-1-4
144769-39,47-0-2
144770-69,89-0-2
144771-37,26-1-3
144772-40,57-0-2
144773-44,98-1-3
144774-65,01-0-2
144775-33,99-1-1
144776-57,87-1-4
144777-58,90-0-3
144778-35,73-0-4
144779-51,42-0-3
144780-78,68-1-2
144781-76,17-0-4
144782-65,71-0-2
144783-49,37-1-2
144784-59,27-1-4
144785-72,01-0-2
144786-25,54-0-3
144787-38,82-1-3
144788-47,41-1-2
144789-27,50-0-4
144790-26,51-1-1
144791-47,76-1-4
144792-75,16-1-1
144793-68,97-1-3
144794-33,09-0-2
144795-60,06-0-4
144796-60,52-1-2
144797-51,53-0-3
144798-35,12-1-1
144799-41,03-0-1
144800-69,21-1-1
144801-49,97-0-3
144802-51,57-0-2
144803-47,74-1-2
144804-53,50-1-3
144805-76,59-0-3
144806-46,21-1-4
144807-50,74-1-4
144808-69,40-1-3
144809-46,05-1-3
144810-27,47-1-2
144811-47,63-0-2
144812-63,76-1-1
144813-37,32-0-4
144814-62,44-0-2
144815-36,20-1-3
144816-75,74-1-1
144817-36,42-1-1
144818-78,71-1-3
144819-75,71-1-1
144820-52,74-1-3
144821-53,20-0-4
144822-58,42-1-1
144823-38,36-0-2
144824-77,12-1-4
144825-72,39-0-3
144826-77,23-0-4
144827-48,70-1-4
144828-39,49-0-3
144829-71,32-0-2
144830-57,89-1-1
144831-76,04-1-4
144832-74,30-0-3
144833-58,01-1-3
144834-67,41-1-3
144835-79,26-0-2
144836-61,46-1-4
144837-49,86-1-3
144838-73,07-0-1
144839-75,17-1-2
144840-28,05-0-2
144841-52,77-0-4
144842-69,10-1-3
144843-66,54-0-3
144844-78,83-1-2
144845-36,44-0-1
144846-75,29-0-4
144847-61,13-1-4
144848-41,55-1-3
144849-67,86-1-2
144850-46,06-1-4
144851-77,70-1-3
144852-75,19-0-2
144853-58,99-1-2
144854-44,71-1-1
144855-39,29-1-3
144856-33,40-1-1
144857-75,30-0-2
144858-50,72-0-4
144859-26,36-0-1
144860-28,33-0-2
144861-54,70-0-3
144862-63,61-0-2
144863-39,69-1-2
144864-49,67-0-3
144865-38,06-0-4
144866-71,01-0-4
144867-62,52-0-3
144868-76,34-1-3
144869-55,46-0-1
144870-69,30-1-2
144871-69,72-0-2
144872-71,85-1-1
144873-62,17-1-2
144874-46,80-1-4
144875-69,80-1-1
144876-31,28-1-1
144877-70,56-1-2
144878-63,96-1-1
144879-58,25-0-1
