id,area,amoblado,numero_habitaciones,noches_anio,seguro
172221,60,70,1,2,10,22221
172222,49,42,0,1,12,22222
172223,77,23,0,2,29,22223
172224,50,49,1,1,12,22224
172225,27,77,0,3,9,22225
172226,50,74,0,4,7,22226
172227,39,26,1,1,1,22227
172228,62,82,0,4,3,22228
172229,27,27,0,3,30,22229
172230,41,61,1,2,27,22230
172231,30,43,0,2,14,22231
172232,55,99,1,1,4,22232
172233,42,78,0,4,19,22233
172234,46,28,1,1,7,22234
172235,28,24,1,1,5,22235
172236,60,18,1,4,11,22236
172237,76,43,1,2,14,22237
172238,53,99,0,4,27,22238
172239,70,91,0,4,19,22239
172240,74,81,1,2,1,22240
172241,74,83,1,4,29,22241
172242,66,63,0,3,30,22242
172243,28,11,1,3,22,22243
172244,40,14,0,4,14,22244
172245,79,79,1,1,18,22245
172246,55,93,1,1,18,22246
172247,38,52,0,3,13,22247
172248,60,92,0,3,3,22248
172249,32,84,1,1,19,22249
172250,42,30,1,4,4,22250
172251,62,53,0,1,7,22251
172252,64,62,1,3,24,22252
172253,47,81,1,2,9,22253
172254,75,32,1,1,19,22254
172255,45,45,0,2,22,22255
172256,74,56,0,3,3,22256
172257,28,57,0,1,14,22257
172258,41,04,1,4,15,22258
172259,77,57,0,1,24,22259
172260,31,98,0,4,4,22260
172261,56,90,0,4,3,22261
172262,55,58,0,4,29,22262
172263,63,33,1,2,0,22263
172264,69,33,1,2,5,22264
172265,57,43,1,4,2,22265
172266,58,56,0,1,25,22266
172267,51,05,1,3,10,22267
172268,53,15,0,2,28,22268
172269,54,95,1,4,25,22269
172270,40,78,0,4,13,22270
172271,37,22,0,2,24,22271
172272,71,56,1,3,19,22272
172273,34,93,0,2,16,22273
172274,75,46,1,3,15,22274
172275,62,11,0,2,29,22275
172276,69,50,0,4,18,22276
172277,54,02,1,4,27,22277
172278,48,98,0,3,28,22278
172279,66,26,0,2,14,22279
172280,25,71,0,1,25,22280
172281,45,29,1,2,12,22281
172282,33,48,0,2,29,22282
172283,50,75,1,1,10,22283
172284,53,51,1,2,22,22284
172285,60,24,1,1,4,22285
172286,29,83,1,2,5,22286
172287,78,86,0,3,21,22287
172288,40,50,0,2,24,22288
172289,43,52,0,4,0,22289
172290,43,50,1,1,24,22290
172291,28,49,0,1,1,22291
172292,64,67,0,1,20,22292
172293,29,54,0,3,20,22293
172294,25,23,0,3,11,22294
172295,45,59,0,3,0,22295
172296,37,86,1,1,16,22296
172297,63,29,0,4,23,22297
172298,53,66,0,3,12,22298
172299,68,03,1,4,7,22299
172300,37,97,1,2,8,22300
172301,39,90,1,1,27,22301
172302,57,02,0,2,29,22302
172303,35,24,1,2,1,22303
172304,66,46,1,3,8,22304
172305,64,28,0,4,9,22305
172306,60,71,0,3,14,22306
172307,39,20,1,4,24,22307
172308,70,78,1,3,19,22308
172309,64,38,0,2,24,22309
172310,74,04,1,2,7,22310
172311,47,94,0,1,7,22311
172312,48,11,1,4,7,22312
172313,41,91,0,3,28,22313
172314,71,39,0,3,11,22314
172315,36,39,0,2,21,22315
172316,50,71,0,3,8,22316
172317,44,01,1,4,16,22317
172318,25,83,1,4,26,22318
172319,38,10,1,1,13,22319
172320,40,81,0,4,9,22320
172321,72,58,1,4,11,22321
172322,25,36,1,2,1,22322
172323,48,80,0,2,23,22323
172324,79,33,1,1,19,22324
172325,38,63,0,3,2,22325
172326,63,48,0,2,20,22326
172327,65,03,0,2,3,22327
172328,77,27,0,1,13,22328
172329,33,18,0,4,10,22329
172330,70,62,0,4,5,22330
172331,49,67,0,2,11,22331
172332,51,21,0,4,25,22332
172333,46,43,0,2,14,22333
172334,59,19,1,4,10,22334
172335,50,78,1,3,6,22335
172336,61,02,1,2,25,22336
172337,27,22,1,3,11,22337
172338,49,08,1,2,3,22338
172339,32,96,1,2,12,22339
172340,71,92,0,1,2,22340
172341,71,75,0,2,17,22341
172342,41,58,0,3,27,22342
172343,63,04,0,2,8,22343
172344,54,06,1,4,4,22344
172345,35,69,0,2,1,22345
172346,52,52,1,2,12,22346
172347,74,32,1,4,7,22347
172348,70,06,0,4,22,22348
172349,42,92,0,1,2,22349
172350,34,99,1,2,17,22350
172351,26,52,0,3,15,22351
172352,37,33,1,3,25,22352
172353,50,31,0,1,19,22353
172354,57,70,0,2,22,22354
172355,76,34,0,1,11,22355
172356,61,83,1,2,25,22356
172357,50,33,0,2,29,22357
172358,37,09,1,4,27,22358
172359,74,85,1,2,26,22359
172360,53,40,0,1,2,22360
172361,57,64,0,4,18,22361
172362,55,77,1,3,15,22362
172363,75,56,0,2,18,22363
172364,46,81,1,2,21,22364
172365,28,79,0,4,20,22365
172366,71,14,1,2,24,22366
172367,31,16,0,1,6,22367
172368,50,28,0,1,11,22368
172369,77,64,0,2,8,22369
172370,50,60,1,3,7,22370
172371,58,88,1,2,17,22371
172372,26,32,0,2,14,22372
172373,55,68,1,3,4,22373
172374,31,20,1,4,9,22374
172375,36,60,1,4,26,22375
172376,44,13,0,1,29,22376
172377,49,15,1,3,6,22377
172378,70,35,0,1,1,22378
172379,37,02,0,3,14,22379
172380,60,48,0,2,18,22380
172381,33,13,1,2,30,22381
172382,70,99,1,3,23,22382
172383,61,14,0,4,26,22383
172384,77,88,0,1,18,22384
172385,28,73,1,3,18,22385
172386,55,04,0,2,28,22386
172387,46,94,0,4,23,22387
172388,35,06,1,3,15,22388
172389,39,69,1,1,3,22389
172390,36,98,0,3,8,22390
172391,42,71,0,1,4,22391
172392,47,12,0,1,27,22392
172393,48,19,0,4,28,22393
172394,68,26,1,3,11,22394
172395,73,41,1,4,1,22395
172396,56,97,0,2,16,22396
172397,27,83,1,1,13,22397
172398,45,18,1,3,17,22398
172399,35,08,1,3,24,22399
172400,30,43,1,2,20,22400
172401,47,10,0,1,16,22401
172402,60,37,0,1,7,22402
172403,77,56,1,2,23,22403
172404,29,71,0,4,18,22404
172405,59,22,0,1,16,22405
172406,40,90,0,2,19,22406
172407,61,88,0,1,9,22407
172408,65,56,0,1,5,22408
172409,34,36,1,2,27,22409
172410,67,99,1,4,23,22410
172411,30,49,0,1,22,22411
172412,38,41,0,2,26,22412
172413,51,49,0,3,18,22413
172414,25,09,1,3,14,22414
172415,33,65,1,2,3,22415
172416,49,38,1,4,6,22416
172417,55,75,1,2,25,22417
172418,51,10,1,2,17,22418
172419,35,44,0,2,21,22419
172420,25,78,0,3,24,22420
172421,27,09,0,3,28,22421
172422,38,39,1,2,0,22422
172423,43,21,0,2,20,22423
172424,71,96,1,1,7,22424
172425,26,48,0,1,12,22425
172426,64,48,0,4,4,22426
172427,40,64,1,2,14,22427
172428,31,97,1,2,5,22428
172429,50,73,0,4,22,22429
172430,34,50,1,2,1,22430
172431,65,12,0,3,23,22431
172432,53,78,0,1,4,22432
172433,69,40,0,4,17,22433
172434,44,74,1,4,6,22434
172435,30,46,0,2,7,22435
172436,72,68,0,4,15,22436
172437,73,58,1,1,3,22437
172438,45,57,1,4,6,22438
172439,35,39,1,1,3,22439
172440,66,54,0,4,18,22440
172441,65,70,0,2,1,22441
172442,53,82,1,1,23,22442
172443,36,42,0,4,1,22443
172444,79,45,1,1,2,22444
172445,69,10,1,4,11,22445
172446,67,01,0,3,24,22446
172447,51,65,0,3,16,22447
172448,49,16,0,3,14,22448
172449,35,53,0,4,30,22449
172450,39,74,0,3,16,22450
172451,51,54,0,2,20,22451
172452,68,18,0,2,11,22452
172453,71,75,0,2,15,22453
172454,63,41,1,4,26,22454
172455,50,84,0,2,11,22455
172456,71,97,1,1,9,22456
172457,59,45,0,4,6,22457
172458,76,60,0,1,1,22458
172459,29,26,1,3,28,22459
172460,78,74,1,3,13,22460
172461,37,34,0,2,19,22461
172462,75,53,1,3,7,22462
172463,42,60,1,2,12,22463
172464,44,75,0,3,21,22464
172465,33,20,0,4,0,22465
172466,44,99,0,3,27,22466
172467,35,59,1,2,14,22467
172468,73,11,1,3,18,22468
172469,29,35,1,3,24,22469
172470,76,04,0,4,18,22470
172471,31,90,0,2,14,22471
172472,56,32,1,1,28,22472
172473,68,85,1,4,1,22473
172474,25,53,1,3,21,22474
172475,76,88,0,3,14,22475
172476,35,93,0,2,2,22476
172477,62,75,0,2,5,22477
172478,43,20,0,3,24,22478
172479,35,46,0,3,28,22479
172480,60,25,0,3,4,22480
172481,34,05,0,2,5,22481
172482,78,86,0,1,23,22482
172483,43,51,0,3,13,22483
172484,36,62,0,3,8,22484
172485,48,79,0,1,12,22485
172486,73,26,1,4,23,22486
172487,29,60,0,3,12,22487
172488,46,26,0,4,17,22488
172489,65,84,1,4,2,22489
172490,29,02,1,1,8,22490
172491,77,78,1,2,20,22491
172492,54,45,1,1,26,22492
172493,79,11,1,1,19,22493
172494,31,92,0,4,16,22494
172495,48,31,1,1,22,22495
172496,44,38,1,4,16,22496
172497,45,18,1,3,25,22497
172498,27,60,1,1,28,22498
172499,58,88,0,2,6,22499
172500,63,61,0,2,29,22500
172501,79,61,0,1,8,22501
172502,37,04,1,3,4,22502
172503,74,88,0,3,17,22503
172504,48,39,1,2,7,22504
172505,64,75,1,1,18,22505
172506,73,59,1,3,15,22506
172507,27,39,0,1,7,22507
172508,45,67,1,3,6,22508
172509,33,50,1,3,4,22509
172510,65,33,1,3,16,22510
172511,51,17,0,1,17,22511
172512,41,84,1,1,29,22512
172513,63,94,0,2,3,22513
172514,76,42,0,2,11,22514
172515,56,59,1,1,10,22515
172516,39,85,0,2,30,22516
172517,39,22,1,1,4,22517
172518,69,19,0,3,9,22518
172519,27,02,0,3,5,22519
172520,73,00,1,4,15,22520
172521,30,60,1,3,22,22521
172522,73,36,0,2,28,22522
172523,47,24,0,2,29,22523
172524,35,96,0,2,18,22524
172525,29,93,1,2,6,22525
172526,68,47,1,4,7,22526
172527,45,55,1,4,0,22527
172528,58,68,1,4,29,22528
172529,74,08,0,4,12,22529
172530,49,88,0,2,25,22530
172531,75,89,1,4,9,22531
172532,37,47,0,4,5,22532
172533,65,71,0,4,21,22533
172534,60,29,1,2,14,22534
172535,71,75,1,3,29,22535
172536,41,80,0,4,12,22536
172537,34,64,0,4,14,22537
172538,47,72,0,3,25,22538
172539,69,99,0,3,12,22539
172540,63,30,1,2,20,22540
172541,79,08,0,3,8,22541
172542,68,87,0,4,1,22542
172543,70,64,0,1,5,22543
172544,60,01,1,2,0,22544
172545,57,41,1,2,30,22545
172546,39,67,1,2,22,22546
172547,64,60,1,2,28,22547
172548,56,31,0,3,1,22548
172549,56,03,1,2,17,22549
172550,36,56,1,4,3,22550
172551,63,85,0,2,5,22551
172552,31,72,0,2,15,22552
172553,76,51,1,4,27,22553
172554,64,02,0,1,9,22554
172555,51,38,1,1,27,22555
172556,46,80,0,4,14,22556
172557,49,17,1,3,17,22557
172558,62,84,0,3,2,22558
172559,67,80,1,4,17,22559
172560,63,08,0,1,26,22560
172561,67,16,1,1,2,22561
172562,39,55,1,4,20,22562
172563,37,16,0,2,30,22563
172564,63,78,1,3,9,22564
172565,68,34,1,1,23,22565
172566,59,70,0,2,25,22566
172567,32,17,1,2,21,22567
172568,48,13,0,4,9,22568
172569,65,05,1,1,15,22569
172570,44,44,1,4,25,22570
172571,41,99,1,3,21,22571
172572,61,93,0,3,12,22572
172573,29,37,0,2,16,22573
172574,34,13,0,4,30,22574
172575,76,82,0,4,21,22575
172576,71,62,0,2,0,22576
172577,51,58,0,2,26,22577
172578,39,02,0,4,6,22578
172579,61,85,1,4,12,22579
172580,53,20,0,2,17,22580
172581,69,50,0,4,0,22581
172582,49,39,0,1,5,22582
172583,54,47,0,2,1,22583
172584,49,33,0,3,16,22584
172585,68,25,1,3,24,22585
172586,69,11,1,3,5,22586
172587,35,51,0,4,0,22587
172588,43,86,1,1,16,22588
172589,38,10,0,1,0,22589
172590,66,78,1,4,13,22590
172591,67,28,1,3,20,22591
172592,31,64,0,4,2,22592
172593,42,84,1,4,14,22593
172594,41,68,0,3,10,22594
172595,70,39,1,4,8,22595
172596,62,52,1,4,6,22596
172597,29,17,1,4,16,22597
172598,47,26,0,2,29,22598
172599,50,05,1,2,3,22599
172600,48,32,0,3,1,22600
172601,33,38,0,4,23,22601
172602,64,42,0,1,20,22602
172603,52,48,1,2,17,22603
172604,50,47,1,4,23,22604
172605,64,33,1,1,5,22605
172606,64,49,0,4,5,22606
172607,46,78,0,4,1,22607
172608,56,77,0,1,25,22608
172609,43,17,0,3,2,22609
172610,53,03,0,1,25,22610
172611,38,10,0,4,3,22611
172612,74,47,1,3,21,22612
172613,58,08,0,4,24,22613
172614,75,34,1,2,2,22614
172615,52,49,1,4,6,22615
172616,50,80,1,3,16,22616
172617,69,54,0,1,1,22617
172618,61,90,0,3,27,22618
172619,46,15,1,3,28,22619
172620,69,75,1,3,12,22620
172621,32,71,1,3,25,22621
172622,53,55,1,1,6,22622
172623,29,18,1,2,17,22623
172624,77,02,1,1,28,22624
172625,42,52,0,4,30,22625
172626,54,30,1,3,5,22626
172627,49,24,1,3,30,22627
172628,49,90,0,1,6,22628
172629,58,64,0,4,3,22629
172630,28,94,1,1,10,22630
172631,51,61,1,3,27,22631
172632,26,16,0,1,3,22632
172633,31,57,0,3,18,22633
172634,71,99,1,3,11,22634
172635,59,88,0,3,17,22635
172636,38,80,0,3,18,22636
172637,54,18,0,2,0,22637
172638,36,80,1,4,10,22638
172639,76,53,1,4,23,22639
172640,63,98,0,4,18,22640
172641,63,41,0,2,24,22641
172642,49,78,0,1,20,22642
172643,53,87,0,2,11,22643
172644,35,27,1,1,1,22644
172645,76,63,0,2,4,22645
172646,65,58,1,3,26,22646
172647,76,71,1,4,12,22647
172648,46,83,0,3,23,22648
172649,33,07,1,2,5,22649
172650,48,21,1,2,9,22650
172651,70,48,0,1,3,22651
172652,53,42,1,2,24,22652
172653,66,44,1,4,27,22653
172654,39,67,1,4,14,22654
172655,33,42,0,2,10,22655
172656,73,14,0,3,17,22656
172657,33,89,0,2,11,22657
172658,25,37,0,3,9,22658
172659,26,82,0,2,27,22659
172660,74,06,0,3,28,22660
172661,68,40,0,3,26,22661
172662,29,01,0,2,29,22662
172663,28,54,1,3,25,22663
172664,45,05,0,4,1,22664
172665,62,95,1,3,10,22665
172666,34,57,1,3,2,22666
172667,56,08,0,4,19,22667
172668,70,42,1,3,0,22668
172669,30,68,0,2,14,22669
172670,32,00,0,1,15,22670
172671,31,83,1,3,23,22671
172672,78,89,1,1,2,22672
172673,59,90,1,2,0,22673
172674,70,48,0,1,4,22674
172675,46,25,0,3,29,22675
172676,34,41,0,3,10,22676
172677,42,67,0,2,29,22677
172678,60,90,0,1,2,22678
172679,60,42,1,2,8,22679
172680,32,22,0,3,2,22680
172681,38,08,1,3,11,22681
172682,59,16,1,4,6,22682
172683,25,86,0,1,14,22683
172684,28,86,0,1,13,22684
172685,30,43,1,4,18,22685
172686,66,58,1,1,30,22686
172687,33,48,1,1,24,22687
172688,64,19,0,1,8,22688
172689,70,73,0,2,13,22689
172690,69,76,0,4,27,22690
172691,38,76,1,4,27,22691
172692,28,25,1,4,14,22692
172693,38,88,0,4,19,22693
172694,46,92,1,1,5,22694
172695,57,01,0,2,22,22695
172696,77,65,1,3,21,22696
172697,37,60,0,2,16,22697
172698,62,53,0,2,9,22698
172699,27,99,0,3,22,22699
172700,59,54,1,3,6,22700
172701,28,56,0,3,4,22701
172702,31,74,0,2,24,22702
172703,72,14,0,4,20,22703
172704,42,74,1,1,6,22704
172705,47,62,1,3,29,22705
172706,62,00,1,4,15,22706
172707,69,72,1,1,6,22707
172708,57,69,0,1,28,22708
172709,32,49,1,3,17,22709
172710,44,97,0,2,12,22710
172711,54,30,0,1,6,22711
172712,37,58,1,4,0,22712
172713,36,30,0,4,26,22713
172714,26,78,1,1,17,22714
172715,35,85,0,2,15,22715
172716,41,01,0,3,16,22716
172717,45,74,0,2,0,22717
172718,42,72,1,2,8,22718
172719,72,30,1,3,15,22719
172720,30,28,1,2,9,22720
172721,44,74,0,3,18,22721
172722,34,71,0,2,23,22722
172723,55,34,1,3,8,22723
172724,64,00,1,3,30,22724
172725,74,96,1,1,18,22725
172726,36,38,0,3,17,22726
172727,51,29,1,3,7,22727
172728,75,96,1,3,3,22728
172729,32,33,0,1,1,22729
172730,43,76,1,1,7,22730
172731,71,37,1,1,13,22731
172732,66,55,1,3,8,22732
172733,29,21,0,1,30,22733
172734,56,88,1,1,4,22734
172735,41,60,1,3,12,22735
172736,39,38,1,2,17,22736
172737,56,05,1,1,30,22737
172738,35,09,0,4,6,22738
172739,68,57,1,1,21,22739
172740,29,88,0,2,20,22740
172741,67,26,0,2,16,22741
172742,55,47,0,3,23,22742
172743,31,60,0,3,22,22743
172744,45,47,1,4,20,22744
172745,54,53,0,1,20,22745
172746,39,99,1,2,15,22746
172747,50,24,0,4,20,22747
172748,44,52,0,3,24,22748
172749,48,76,1,1,25,22749
172750,32,28,0,1,9,22750
172751,70,15,1,3,1,22751
172752,31,20,0,3,2,22752
172753,47,76,0,4,13,22753
172754,49,40,0,3,9,22754
172755,72,53,0,4,4,22755
172756,63,44,1,3,14,22756
172757,66,49,1,4,15,22757
172758,39,34,0,4,12,22758
172759,33,33,1,4,8,22759
172760,53,57,1,2,11,22760
172761,32,90,1,2,8,22761
172762,69,58,1,1,9,22762
172763,35,71,1,2,4,22763
172764,35,76,1,3,10,22764
172765,54,96,0,4,27,22765
172766,40,73,0,3,3,22766
172767,47,77,0,3,3,22767
172768,46,18,1,2,1,22768
172769,40,23,1,3,12,22769
172770,43,62,0,3,21,22770
172771,40,63,1,4,2,22771
172772,64,11,0,1,1,22772
172773,73,02,1,3,14,22773
172774,79,33,0,3,24,22774
172775,60,96,1,4,9,22775
172776,26,41,1,1,1,22776
172777,54,18,1,3,8,22777
172778,61,71,0,3,6,22778
172779,47,75,1,4,12,22779
172780,60,71,1,1,22,22780
172781,63,56,0,3,16,22781
172782,65,90,0,2,17,22782
172783,58,46,0,2,9,22783
172784,43,97,0,3,16,22784
172785,33,43,1,4,10,22785
172786,37,53,1,3,29,22786
172787,77,13,1,1,1,22787
172788,71,37,1,2,22,22788
172789,70,61,1,2,22,22789
172790,61,38,0,3,13,22790
172791,75,21,0,3,7,22791
172792,72,49,0,3,20,22792
172793,48,30,0,2,30,22793
172794,71,63,1,4,22,22794
172795,72,65,0,2,20,22795
172796,47,08,1,2,16,22796
172797,55,74,0,2,20,22797
172798,64,16,0,4,20,22798
172799,69,68,1,2,29,22799
172800,33,48,1,3,0,22800
172801,66,57,1,2,13,22801
172802,26,50,1,3,12,22802
172803,39,52,0,1,29,22803
172804,48,62,0,3,17,22804
172805,69,14,0,2,21,22805
172806,41,41,0,1,9,22806
172807,76,18,1,4,12,22807
172808,31,80,1,2,8,22808
172809,72,07,0,2,13,22809
172810,59,36,0,4,28,22810
172811,68,36,0,2,21,22811
172812,30,44,0,3,8,22812
172813,58,63,1,1,16,22813
172814,53,44,0,2,7,22814
172815,67,92,0,4,4,22815
172816,52,39,0,3,18,22816
172817,52,73,1,3,30,22817
172818,25,84,1,1,7,22818
172819,78,36,0,2,4,22819
172820,44,24,1,3,6,22820
172821,62,79,0,1,15,22821
172822,67,18,0,4,4,22822
172823,43,49,1,4,26,22823
172824,65,66,1,3,16,22824
172825,61,04,0,4,16,22825
172826,35,04,0,2,3,22826
172827,63,65,0,4,3,22827
172828,34,38,0,2,11,22828
172829,65,83,1,2,7,22829
172830,57,16,0,4,30,22830
172831,32,96,0,1,2,22831
172832,32,85,0,4,26,22832
172833,60,68,1,2,1,22833
172834,78,69,1,3,12,22834
172835,62,35,0,2,1,22835
172836,72,46,0,3,19,22836
172837,44,58,1,1,30,22837
172838,52,21,1,1,22,22838
172839,29,60,1,2,13,22839
172840,42,32,1,4,23,22840
172841,37,25,1,1,25,22841
172842,56,11,0,3,14,22842
172843,69,09,0,3,15,22843
172844,35,49,1,4,4,22844
172845,46,97,0,4,15,22845
172846,59,90,0,4,13,22846
172847,78,54,0,2,1,22847
172848,25,88,1,4,25,22848
172849,70,51,1,1,16,22849
172850,77,49,0,1,11,22850
172851,79,32,1,4,7,22851
172852,69,91,1,3,24,22852
172853,47,13,1,4,1,22853
172854,40,82,1,4,5,22854
172855,79,33,0,4,26,22855
172856,75,52,0,3,22,22856
172857,67,56,1,3,16,22857
172858,53,86,0,1,29,22858
172859,66,21,0,3,7,22859
172860,58,48,0,2,8,22860
172861,41,66,1,3,12,22861
172862,44,68,1,2,5,22862
172863,55,63,0,1,0,22863
172864,72,37,1,3,6,22864
172865,63,87,0,1,21,22865
172866,44,19,0,3,30,22866
172867,45,36,1,3,6,22867
172868,70,48,1,4,28,22868
172869,63,36,1,2,25,22869
172870,38,14,0,1,21,22870
172871,27,81,0,2,2,22871
172872,77,90,0,2,11,22872
172873,37,15,1,2,19,22873
172874,79,78,1,3,28,22874
172875,69,12,1,4,9,22875
172876,69,31,0,3,20,22876
172877,41,38,1,1,4,22877
172878,48,87,0,2,4,22878
172879,48,51,0,2,11,22879
172880,38,73,0,1,26,22880
172881,78,08,0,4,9,22881
172882,25,63,1,4,28,22882
172883,25,12,0,3,27,22883
172884,50,95,0,1,16,22884
172885,26,70,1,4,4,22885
172886,25,40,1,1,29,22886
172887,70,05,0,4,17,22887
172888,58,58,0,1,6,22888
172889,71,15,1,3,9,22889
172890,66,62,1,2,10,22890
172891,35,89,1,2,18,22891
172892,40,58,0,2,10,22892
172893,76,90,0,3,27,22893
172894,70,17,1,1,12,22894
172895,58,68,1,1,17,22895
172896,40,31,0,1,1,22896
172897,65,38,0,1,3,22897
172898,67,86,1,4,8,22898
172899,71,10,1,3,25,22899
172900,67,48,1,2,28,22900
172901,42,93,1,1,11,22901
172902,28,95,0,1,11,22902
172903,50,69,0,3,7,22903
172904,65,00,1,3,11,22904
172905,55,51,0,2,20,22905
172906,26,65,0,1,4,22906
172907,59,31,0,1,23,22907
172908,65,60,1,1,28,22908
172909,74,51,1,2,0,22909
172910,48,02,1,3,22,22910
172911,72,64,1,1,29,22911
172912,29,85,0,2,22,22912
172913,75,86,1,2,25,22913
172914,77,42,0,2,13,22914
172915,79,77,1,3,2,22915
172916,68,62,0,4,25,22916
172917,65,40,1,4,11,22917
172918,71,54,0,1,4,22918
172919,69,05,0,3,11,22919
172920,37,35,0,2,12,22920
172921,64,65,0,2,25,22921
172922,66,59,0,2,4,22922
172923,78,46,0,1,28,22923
172924,50,58,0,4,25,22924
172925,56,79,0,2,13,22925
172926,78,29,0,3,29,22926
172927,53,39,0,2,16,22927
172928,67,11,0,1,2,22928
172929,32,22,1,3,6,22929
172930,58,07,1,2,9,22930
172931,78,30,1,4,1,22931
172932,67,50,1,1,6,22932
172933,67,81,0,4,12,22933
172934,78,23,0,3,30,22934
172935,75,92,1,3,27,22935
172936,35,91,0,4,2,22936
172937,64,68,1,1,10,22937
172938,69,70,1,3,4,22938
172939,48,60,1,4,26,22939
172940,68,03,0,4,4,22940
172941,35,16,0,3,9,22941
172942,52,87,1,2,21,22942
172943,48,67,1,2,20,22943
172944,47,01,0,1,13,22944
172945,36,31,0,1,16,22945
172946,31,21,0,2,18,22946
172947,62,47,0,1,22,22947
172948,79,40,1,2,7,22948
172949,56,36,0,3,9,22949
172950,75,29,0,1,0,22950
172951,78,17,0,1,18,22951
172952,36,40,1,3,3,22952
172953,66,99,0,3,26,22953
172954,33,16,0,4,20,22954
172955,57,16,1,1,6,22955
172956,54,61,1,1,2,22956
172957,37,82,1,4,7,22957
172958,76,70,1,3,16,22958
172959,76,09,0,2,1,22959
172960,64,01,0,4,25,22960
172961,69,11,1,2,29,22961
172962,73,15,0,4,23,22962
172963,48,81,1,3,14,22963
172964,26,55,0,2,21,22964
172965,62,74,0,4,22,22965
172966,40,71,0,1,22,22966
172967,42,15,0,3,17,22967
172968,37,15,0,1,3,22968
172969,54,94,0,3,30,22969
172970,67,88,0,2,4,22970
172971,63,33,0,1,11,22971
172972,72,28,0,4,20,22972
172973,59,21,0,4,2,22973
172974,29,49,0,4,0,22974
172975,27,14,1,3,0,22975
172976,77,94,1,4,19,22976
172977,32,36,0,3,21,22977
172978,36,75,0,3,5,22978
172979,32,90,1,2,13,22979
172980,43,39,1,3,25,22980
172981,42,33,1,4,16,22981
172982,56,42,1,1,9,22982
172983,45,42,0,4,5,22983
172984,28,29,1,2,27,22984
172985,61,86,0,2,22,22985
172986,67,67,0,3,30,22986
172987,62,94,1,1,5,22987
172988,34,25,1,3,6,22988
172989,64,03,0,3,25,22989
172990,27,27,0,3,9,22990
172991,36,56,1,4,3,22991
172992,25,81,0,1,5,22992
172993,42,52,1,2,10,22993
172994,41,59,1,1,26,22994
172995,42,42,0,2,13,22995
172996,73,58,1,3,23,22996
172997,79,94,0,3,18,22997
172998,69,54,1,4,13,22998
172999,52,85,0,2,9,22999
173000,36,40,1,4,20,23000
173001,32,09,1,1,12,23001
173002,36,89,1,2,27,23002
173003,26,04,0,1,17,23003
173004,55,74,1,4,10,23004
173005,50,94,1,4,22,23005
173006,55,86,1,1,28,23006
173007,37,23,0,2,30,23007
173008,32,03,1,4,22,23008
173009,50,12,0,1,22,23009
173010,25,39,1,4,25,23010
173011,69,44,1,4,20,23011
173012,54,21,1,4,9,23012
173013,63,16,1,4,10,23013
173014,56,40,0,1,6,23014
173015,71,77,1,1,22,23015
173016,64,79,0,1,7,23016
173017,30,30,0,4,0,23017
173018,43,36,0,1,17,23018
173019,26,15,1,2,11,23019
173020,68,28,1,4,7,23020
173021,32,29,1,1,0,23021
173022,31,09,0,3,8,23022
173023,49,04,0,3,22,23023
173024,77,53,1,3,17,23024
173025,66,45,0,3,14,23025
173026,79,88,1,2,10,23026
173027,32,23,0,1,2,23027
173028,51,18,0,2,3,23028
173029,38,35,0,3,17,23029
173030,63,48,1,2,10,23030
173031,51,34,0,3,3,23031
173032,58,62,1,1,6,23032
173033,38,90,1,4,6,23033
173034,36,89,0,3,24,23034
173035,77,09,0,3,19,23035
173036,27,91,1,2,21,23036
173037,51,10,0,4,23,23037
173038,66,79,1,2,11,23038
173039,36,02,0,1,21,23039
173040,38,09,1,3,29,23040
173041,59,91,1,4,6,23041
173042,25,37,1,3,24,23042
173043,39,61,0,3,0,23043
173044,42,65,1,4,6,23044
173045,76,16,1,3,1,23045
173046,41,87,0,2,10,23046
173047,35,80,1,4,16,23047
173048,60,88,0,4,18,23048
173049,28,89,1,3,24,23049
173050,49,63,1,1,5,23050
173051,49,99,1,4,13,23051
173052,48,86,0,4,24,23052
173053,35,05,0,3,21,23053
173054,50,30,1,3,20,23054
173055,43,38,0,2,26,23055
173056,41,91,0,1,2,23056
173057,51,91,0,3,18,23057
173058,60,08,1,1,17,23058
173059,35,89,1,2,3,23059
173060,66,85,1,4,12,23060
173061,34,41,1,2,21,23061
173062,61,58,0,4,1,23062
173063,58,73,0,4,23,23063
173064,37,59,1,2,23,23064
173065,29,03,0,4,9,23065
173066,28,72,1,3,30,23066
173067,69,93,1,1,4,23067
173068,50,35,1,2,6,23068
173069,75,66,0,2,27,23069
173070,73,59,1,4,9,23070
173071,48,72,1,3,25,23071
173072,79,82,1,2,19,23072
173073,72,63,1,1,20,23073
173074,73,97,0,1,2,23074
173075,34,26,0,4,28,23075
173076,77,07,1,2,22,23076
173077,74,17,0,2,8,23077
173078,48,25,0,4,25,23078
173079,56,05,0,1,13,23079
173080,77,75,0,4,0,23080
173081,57,11,1,3,25,23081
173082,53,97,0,1,29,23082
173083,77,20,0,4,25,23083
173084,77,91,1,2,10,23084
173085,56,84,0,2,30,23085
173086,57,05,1,2,16,23086
173087,55,40,1,4,4,23087
173088,31,66,0,4,24,23088
173089,59,38,0,3,17,23089
173090,71,73,0,3,17,23090
173091,76,80,1,1,27,23091
173092,32,84,1,4,22,23092
173093,74,25,0,3,11,23093
